contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,bid,ask,openInterest,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct
INTC251017C00030000,30.0,6.25,买Call，看涨,1.7409705604726964,CALL,22110.0,22563.0,13818750.0,0.008893318788674474,43345.0,10M-50M,2025-10-17,6.15,6.25,43345.0,0.68555001953125,True,INTC,453.0,5.7,22110.0,4880.794701986755,0.0964912280701754,0.017409705604726964,155383500000.0,9.649122807017541
SMCI251003C00049500,49.5,3.1,买Call，看涨,3.1908586119325864,CALL,25504.0,63952.0,7906240.000000001,0.029035458239474055,1986.0,5M-10M,2025-10-03,2.97,4.25,1986.0,0.98242205078125,True,SMCI,38448.0,1.6,25504.0,66.3337494798169,0.9375,0.031908586119325864,27229602973.0,93.75
MU251031C00182500,182.5,11.3,买Call，看涨,1.343529222796342,CALL,5467.0,6070.0,6177710.000000001,0.00350996668122014,5954.0,5M-10M,2025-10-31,11.1,11.9,5954.0,0.5512740185546876,False,MU,603.0,10.09,5467.0,906.6334991708127,0.11992071357779989,0.01343529222796342,176004804634.0,11.99207135777999
LRCX260116P00146000,146.0,14.4,卖Put，看涨,1.4421702603848063,PUT,3608.0,3648.0,5195520.0,0.003198874149780613,11.0,5M-10M,2026-01-16,14.35,14.55,11.0,0.4120542193603516,True,LRCX,40.0,18.05,3608.0,9020.0,-0.20221606648199447,0.014421702603848063,162417142930.0,-20.221606648199447
INTC251121C00040000,40.0,2.38,买Call，看涨,1.7409705604726964,CALL,20135.0,30034.0,4792130.0,0.003084066197504883,18908.0,<=5M,2025-11-21,2.37,2.38,18908.0,0.717776259765625,False,INTC,9899.0,2.18,20135.0,203.40438428124054,0.09174311926605491,0.017409705604726964,155383500000.0,9.17431192660549
SMCI251003C00051000,51.0,2.02,买Call，看涨,3.1908586119325864,CALL,22175.0,76862.0,4479350.0,0.016450294939818182,49776.0,<=5M,2025-10-03,1.96,2.05,49776.0,0.632816171875,True,SMCI,54687.0,0.83,22175.0,40.548942161756905,1.4337349397590362,0.031908586119325864,27229602973.0,143.3734939759036
SMCI251003C00052000,52.0,1.42,买Call，看涨,3.1908586119325864,CALL,30588.0,86450.0,4343496.0,0.015951374701668884,6095.0,<=5M,2025-10-03,1.38,1.43,6095.0,0.6357458300781251,True,SMCI,55862.0,0.53,30588.0,54.756363896745555,1.6792452830188676,0.031908586119325864,27229602973.0,167.92452830188677
INTC260116C00040000,40.0,3.54,买Call，看涨,1.7409705604726964,CALL,11685.0,26246.0,4136490.0,0.002662116634005541,102909.0,<=5M,2026-01-16,3.5,3.55,102909.0,0.648441015625,False,INTC,14561.0,3.2,11685.0,80.24860929881189,0.10624999999999996,0.017409705604726964,155383500000.0,10.624999999999996
LRCX260116P00140000,140.0,11.38,卖Put，看涨,1.4421702603848063,PUT,3630.0,3781.0,4130940.0,0.0025434137834701286,3493.0,<=5M,2026-01-16,11.2,11.35,3493.0,0.4147397393798828,False,LRCX,151.0,12.82,3630.0,2403.973509933775,-0.11232449297971915,0.014421702603848063,162417142930.0,-11.232449297971915
INTC251121C00035000,35.0,4.04,买Call，看涨,1.7409705604726964,CALL,9044.0,15863.0,3653776.0,0.002351456879269678,39908.0,<=5M,2025-11-21,4.0,4.1,39908.0,0.6684603466796877,True,INTC,6819.0,3.7,9044.0,132.62941780319696,0.09189189189189186,0.017409705604726964,155383500000.0,9.189189189189186
MU251121C00185000,185.0,13.51,买Call，看涨,1.343529222796342,CALL,2524.0,5080.0,3409924.0,0.0019374039288818838,5242.0,<=5M,2025-11-21,13.45,13.7,5242.0,0.5419967675781252,False,MU,2556.0,12.1,2524.0,98.74804381846636,0.11652892561983473,0.01343529222796342,176004804634.0,11.652892561983473
INTC260618C00040000,40.0,5.8,买Call，看涨,1.7409705604726964,CALL,5752.0,6138.0,3336160.0,0.0021470490753522737,30030.0,<=5M,2026-06-18,5.75,5.85,30030.0,0.6049844189453126,False,INTC,386.0,5.45,5752.0,1490.1554404145077,0.06422018348623847,0.017409705604726964,155383500000.0,6.422018348623847
INTC251219C00040000,40.0,2.98,买Call，看涨,1.7409705604726964,CALL,10159.0,13361.0,3027382.0,0.0019483291340457642,44544.0,<=5M,2025-12-19,2.97,3.0,44544.0,0.6718782812500002,False,INTC,3202.0,2.75,10159.0,317.2704559650219,0.08363636363636363,0.017409705604726964,155383500000.0,8.363636363636363
RKT251010C00020500,20.5,0.92,买Call 平仓 / 做波动率交易,-1.7798924425576776,CALL,30268.0,30849.0,2784656.0,0.0067820552058423305,377.0,<=5M,2025-10-10,0.8,1.07,377.0,1.0146533642578124,False,RKT,581.0,0.81,30268.0,5209.638554216867,0.13580246913580243,-0.017798924425576776,41059176245.0,13.580246913580243
INTC251017C00040000,40.0,1.06,买Call，看涨,1.7409705604726964,CALL,22105.0,47349.0,2343130.0000000005,0.0015079657750018507,92464.0,<=5M,2025-10-17,1.05,1.07,92464.0,0.797853583984375,False,INTC,25244.0,0.84,22105.0,87.56536206623356,0.26190476190476203,0.017409705604726964,155383500000.0,26.190476190476204
SMCI251003C00053000,53.0,0.97,买Call，看涨,3.1908586119325864,CALL,24038.0,29320.0,2331686.0,0.008563055444884837,3930.0,<=5M,2025-10-03,0.93,0.97,3930.0,0.64648791015625,False,SMCI,5282.0,0.32,24038.0,455.0927678909504,2.0312499999999996,0.031908586119325864,27229602973.0,203.12499999999994
LCID251010C00025000,25.0,0.92,买Call，看涨,2.0155344592576645,CALL,25000.0,25100.0,2300000.0,0.031242792915926108,186.0,<=5M,2025-10-10,0.86,0.97,186.0,0.7597680273437502,False,LCID,100.0,0.85,25000.0,25000.0,0.08235294117647067,0.020155344592576646,7361697804.0,8.235294117647067
