contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251219C00520000,520.0,15.52,卖 Call，看跌,-1.5111923334865969,CALL,18050.0,19739.0,28013600.0,0.0019721114222313097,21900.0,10M-50M,2025-12-19,427.4168090820313,433.9750061035156,434.75,439.3500061035156,425.80999755859375,15.35,15.4,0.6074868353271485,False,TSLA,1689.0,17.1,21900.0,18050.0,1068.679692125518,-0.09239766081871355,-0.015111923334865968,1420487690716.0,-9.239766081871355,1.97211142223131e-05
TSLA251017P00435000,435.0,7.2,买 Put，看跌,-1.5111923334865969,PUT,14492.0,47852.0,10434240.0,0.0007345533557380281,6627.0,10M-50M,2025-10-17,427.4168090820313,433.9750061035156,434.75,439.3500061035156,425.80999755859375,7.05,7.1,1.0000000000000004e-05,True,TSLA,33360.0,4.0,6627.0,14492.0,43.44124700239808,0.8,-0.015111923334865968,1420487690716.0,80.0,7.345533557380281e-06
IREN251219C00070000,70.0,12.05,卖 Call，看跌,-2.2104157953746895,CALL,7165.0,7761.0,8633825.0,0.07583440076697787,13425.0,5M-10M,2025-12-19,62.83000183105469,64.25019836425781,68.8550033569336,68.8550033569336,61.900001525878906,11.9,12.2,1.3957549743652344,False,IREN,596.0,13.0,13425.0,7165.0,1202.1812080536913,-0.07307692307692303,-0.022104157953746893,11385103479.0,-7.307692307692302,0.0007583440076697786
TSLA251017P00430000,430.0,4.65,买 Put，看跌,-1.5111923334865969,PUT,15980.0,46727.0,7430700.0,0.0005231090736347415,10183.0,5M-10M,2025-10-17,427.4168090820313,433.9750061035156,434.75,439.3500061035156,425.80999755859375,4.6,4.7,0.2492750854492187,True,TSLA,30747.0,2.45,10183.0,15980.0,51.97255016749601,0.8979591836734694,-0.015111923334865968,1420487690716.0,89.79591836734694,5.231090736347416e-06
CRWV260116C00145000,145.0,22.1,卖 Call，看跌,-4.848480326512872,CALL,3336.0,3872.0,7372560.000000001,0.012539476030256659,3045.0,5M-10M,2026-01-16,138.16000366210938,145.1999969482422,141.2899932861328,146.60000610351562,137.80999755859375,22.0,22.1,0.8974619628906249,False,CRWV,536.0,25.0,3045.0,3336.0,622.3880597014926,-0.11599999999999994,-0.04848480326512872,58794801172.0,-11.599999999999994,0.0001253947603025666
TSLA251017P00432500,432.5,5.85,买 Put，看跌,-1.5111923334865969,PUT,12557.0,31565.0,7345845.0,0.000517135421025529,5247.0,5M-10M,2025-10-17,427.4168090820313,433.9750061035156,434.75,439.3500061035156,425.80999755859375,5.85,5.95,0.1992267578125,True,TSLA,19008.0,3.3,5247.0,12557.0,66.06165824915826,0.7727272727272727,-0.015111923334865968,1420487690716.0,77.27272727272727,5.17135421025529e-06
TSLA251017C00435000,435.0,4.15,卖 Call，看跌,-1.5111923334865969,CALL,16397.0,51407.0,6804755.0,0.00047904357387074917,11069.0,5M-10M,2025-10-17,427.4168090820313,433.9750061035156,434.75,439.3500061035156,425.80999755859375,4.1,4.2,0.5793499096679688,False,TSLA,35010.0,7.4,11069.0,16397.0,46.835189945729795,-0.43918918918918914,-0.015111923334865968,1420487690716.0,-43.91891891891891,4.790435738707492e-06
TSLA251017C00430000,430.0,6.8,卖 Call，看跌,-1.5111923334865969,CALL,7191.0,18410.0,4889880.0,0.0003442395194241525,13451.0,<=5M,2025-10-17,427.4168090820313,433.9750061035156,434.75,439.3500061035156,425.80999755859375,6.8,6.9,0.6429479064941408,False,TSLA,11219.0,10.42,13451.0,7191.0,64.09662180229967,-0.34740882917466415,-0.015111923334865968,1420487690716.0,-34.740882917466415,3.442395194241525e-06
UUUU280121C00025000,25.0,12.35,卖 Call，看跌,-1.4761565598366582,CALL,3088.0,3097.0,3813679.9999999995,0.09893898117603331,1804.0,<=5M,2028-01-21,23.15999984741211,23.506999969482425,24.920000076293945,26.024999618530277,22.709999084472656,11.8,13.3,1.0233203131103517,False,UUUU,9.0,13.6,1804.0,3088.0,34311.11111111111,-0.09191176470588236,-0.014761565598366581,3854577796.0,-9.191176470588236,0.000989389811760333
TSLA251024C00450000,450.0,11.45,卖 Call，看跌,-1.5111923334865969,CALL,3294.0,6238.0,3771629.9999999995,0.00026551655636656034,11558.0,<=5M,2025-10-24,427.4168090820313,433.9750061035156,434.75,439.3500061035156,425.80999755859375,11.45,11.55,0.7572656109619142,False,TSLA,2944.0,13.39,11558.0,3294.0,111.88858695652173,-0.1448842419716207,-0.015111923334865968,1420487690716.0,-14.48842419716207,2.6551655636656033e-06
BE251219C00130000,130.0,20.6,卖 Call，看跌,-3.6836229484453806,CALL,1658.0,3761.0,3415480.0000000005,0.020756818830394878,875.0,<=5M,2025-12-19,113.90499877929688,118.26129913330078,119.44000244140624,122.9000015258789,113.29000091552734,20.3,21.1,1.3858673284912106,False,BE,2103.0,22.2,875.0,1658.0,78.83975273418925,-0.07207207207207197,-0.03683622948445381,16454737250.0,-7.2072072072071975,0.00020756818830394878
MSTR251017P00295000,295.0,7.3,买 Put，看跌,-2.30419913546633,PUT,4660.0,6045.0,3401800.0,0.0038817879829023045,2500.0,<=5M,2025-10-17,288.24169921875,295.0400085449219,299.6000061035156,301.5799865722656,285.54998779296875,7.2,7.5,0.3381413842773437,True,MSTR,1385.0,3.7,2500.0,4660.0,336.4620938628159,0.9729729729729728,-0.023041991354663297,87634873800.0,97.29729729729728,3.8817879829023044e-05
TSLA251017C00400000,400.0,32.92,卖 Call，看跌,-1.5111923334865969,CALL,995.0,3399.0,3275540.0,0.0002305926352905569,9904.0,<=5M,2025-10-17,427.4168090820313,433.9750061035156,434.75,439.3500061035156,425.80999755859375,32.9,33.15,1.2922398669433592,True,TSLA,2404.0,38.5,9904.0,995.0,41.38935108153078,-0.1449350649350649,-0.015111923334865968,1420487690716.0,-14.493506493506489,2.305926352905569e-06
TSLA251017C00432500,432.5,5.35,卖 Call，看跌,-1.5111923334865969,CALL,6106.0,13552.0,3266710.0,0.00022997101779554367,9082.0,<=5M,2025-10-17,427.4168090820313,433.9750061035156,434.75,439.3500061035156,425.80999755859375,5.3,5.4,0.6049844189453126,False,TSLA,7446.0,9.0,9082.0,6106.0,82.0037604082729,-0.4055555555555556,-0.015111923334865968,1420487690716.0,-40.555555555555564,2.299710177955437e-06
COIN251024C00352500,352.5,6.25,卖 Call，看跌,-3.1430232664658866,CALL,5011.0,7369.0,3131875.0,0.003899426465871037,4203.0,<=5M,2025-10-24,329.1199951171875,339.79998779296875,338.4849853515625,342.69989013671875,328.8099975585937,6.25,6.6,0.7170438452148438,False,COIN,2358.0,7.75,4203.0,5011.0,212.5106022052587,-0.1935483870967742,-0.031430232664658865,80316298497.0,-19.35483870967742,3.899426465871037e-05
SOFI270617P00027000,27.0,7.8,卖 Put，看涨/对冲,-1.9945107450211745,PUT,3990.0,4000.0,3112200.0,0.009288858851559832,677.0,<=5M,2027-06-17,26.780000686645508,27.325000762939453,28.06999969482422,28.440000534057617,26.65999984741211,5.6,10.4,0.5825237060546875,True,SOFI,10.0,8.63,677.0,3990.0,39900.0,-0.09617612977983787,-0.019945107450211746,33504653798.0,-9.617612977983788,9.288858851559831e-05
TSLA251017P00440000,440.0,9.82,买 Put，看跌,-1.5111923334865969,PUT,3092.0,13003.0,3036344.0,0.00021375362981635723,5819.0,<=5M,2025-10-17,427.4168090820313,433.9750061035156,434.75,439.3500061035156,425.80999755859375,9.7,9.9,1.0000000000000004e-05,True,TSLA,9911.0,6.75,5819.0,3092.0,31.197659166582586,0.45481481481481484,-0.015111923334865968,1420487690716.0,45.48148148148148,2.1375362981635723e-06
TSLA251017P00437500,437.5,8.75,买 Put，看跌,-1.5111923334865969,PUT,3292.0,12993.0,2880500.0,0.00020278246822033898,2550.0,<=5M,2025-10-17,427.4168090820313,433.9750061035156,434.75,439.3500061035156,425.80999755859375,8.75,8.85,1.0000000000000004e-05,True,TSLA,9701.0,5.3,2550.0,3292.0,33.93464591279249,0.6509433962264152,-0.015111923334865968,1420487690716.0,65.09433962264151,2.02782468220339e-06
INTC251121P00040000,40.0,4.9,卖 Put，看涨/对冲,-2.2034321104468626,PUT,5247.0,5298.0,2571030.0000000005,0.0016546351446582168,921.0,<=5M,2025-11-21,36.8650016784668,37.69559860229492,37.14500045776367,38.02000045776367,36.66999816894531,4.9,4.95,0.637698935546875,True,INTC,51.0,5.16,921.0,5247.0,10288.235294117647,-0.050387596899224764,-0.022034321104468624,155383500000.0,-5.038759689922476,1.6546351446582167e-05
TSLA251017P00420000,420.0,1.71,买 Put，看跌,-1.5111923334865969,PUT,13194.0,34338.0,2256174.0,0.00015883094339682523,15506.0,<=5M,2025-10-17,427.4168090820313,433.9750061035156,434.75,439.3500061035156,425.80999755859375,1.73,1.74,0.3571841625976562,False,TSLA,21144.0,0.8,15506.0,13194.0,62.400681044267884,1.1374999999999997,-0.015111923334865968,1420487690716.0,113.74999999999997,1.5883094339682524e-06
IREN251121P00050000,50.0,4.35,买 Put，看跌,-2.2104157953746895,PUT,5159.0,6385.0,2244165.0,0.019711415044574666,14742.0,<=5M,2025-11-21,62.83000183105469,64.25019836425781,68.8550033569336,68.8550033569336,61.900001525878906,4.25,4.5,1.3322787292480465,False,IREN,1226.0,4.0,14742.0,5159.0,420.7993474714518,0.08749999999999991,-0.022104157953746893,11385103479.0,8.749999999999991,0.00019711415044574668
PLTR251017P00180000,180.0,2.7,买 Put，看跌,-1.2234761145364603,PUT,8072.0,20657.0,2179440.0,0.0005173660754975459,11625.0,<=5M,2025-10-17,178.05999755859375,180.2655029296875,181.8800048828125,184.82000732421875,177.14999389648438,2.76,2.8,0.301764794921875,True,PLTR,12585.0,1.55,11625.0,8072.0,64.13984902661899,0.7419354838709679,-0.012234761145364604,421256843697.0,74.19354838709678,5.173660754975459e-06
TSLA251024C00430000,430.0,19.94,卖 Call，看跌,-1.5111923334865969,CALL,1090.0,3193.0,2173460.0,0.0001530080136706051,4462.0,<=5M,2025-10-24,427.4168090820313,433.9750061035156,434.75,439.3500061035156,425.80999755859375,19.8,20.0,0.784609087524414,False,TSLA,2103.0,22.67,4462.0,1090.0,51.83071802187351,-0.12042346713718571,-0.015111923334865968,1420487690716.0,-12.04234671371857,1.530080136706051e-06
MU251024C00190000,190.0,16.61,卖 Call，看跌,-1.4063088452749979,CALL,1255.0,3470.0,2084555.0,0.0011843739177091264,2278.0,<=5M,2025-10-24,201.2100067138672,204.0800018310547,199.8999938964844,206.33999633789065,195.1999969482422,16.75,17.3,0.8461929443359374,True,MU,2215.0,18.5,2278.0,1255.0,56.659142212189614,-0.10216216216216219,-0.01406308845274998,176004804634.0,-10.21621621621622,1.1843739177091265e-05
