contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
AMZN260417C00225000,225.0,15.33,买 Call，看涨,1.8133336590034448,CALL,1670.0,4306.0,2560110.0,0.00010922276754430205,28873.0,<=5M,2026-04-17,244.2400054931641,239.88999938964844,241.77999877929688,244.8500061035156,241.77999877929688,0.0,0.0,1.0000000000000004e-05,True,AMZN,2636.0,14.23,31108.0,1670.0,63.3535660091047,0.07730147575544621,0.01813333659003445,2343934380679.0,7.730147575544621,1.0922276754430205e-06
