contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260220C00170000,170.0,77249.0,空头卖 Call，看跌/看不涨,-1.7936257219394847,CALL,81672.0,4423.0,186633584.0,4.310227511808845e-05,>50M,2026-02-20,177.39999389648438,180.63999938964844,181.2350006103516,182.3000030517578,176.72000122070312,24.16,0.0,0.0,79317.0,1.0000000000000004e-05,True,NVDA,24.85,-0.027766599597585564,-0.017936257219394847,4330017000000.0,-2.776659959758556,77249.0
NVDA251121C00180000,180.0,-92649.0,多头平仓 Call，减仓，看涨减弱,-1.7936257219394847,CALL,42330.0,134979.0,31871256.0,7.3605383073553755e-06,10M-50M,2025-11-21,177.39999389648438,180.63999938964844,181.2350006103516,182.3000030517578,176.72000122070312,3.44,0.0,0.0,148152.0,0.062509375,False,NVDA,4.4,-0.21818181818181825,-0.017936257219394847,4330017000000.0,-21.818181818181827,-92649.0
NVDA251121P00200000,200.0,-16208.0,空头平仓 Put，回补，看跌信号减弱,-1.7936257219394847,PUT,4504.0,20712.0,31281440.000000004,7.224322675869403e-06,10M-50M,2025-11-21,177.39999389648438,180.63999938964844,181.2350006103516,182.3000030517578,176.72000122070312,19.3,0.0,0.0,8935.0,1.0000000000000004e-05,True,NVDA,17.8,0.08426966292134831,-0.017936257219394847,4330017000000.0,8.426966292134832,-16208.0
NVDA251121P00210000,210.0,-10587.0,空头平仓 Put，回补，看跌信号减弱,-1.7936257219394847,PUT,637.0,11224.0,31072845.0,7.176148500109814e-06,10M-50M,2025-11-21,177.39999389648438,180.63999938964844,181.2350006103516,182.3000030517578,176.72000122070312,29.35,0.0,0.0,25280.0,1.0000000000000004e-05,True,NVDA,27.6,0.06340579710144927,-0.017936257219394847,4330017000000.0,6.340579710144927,-10587.0
AAPL260515P00280000,280.0,9734.0,空头卖 Put，看涨/看不跌,1.0553981440727487,PUT,10132.0,398.0,24286330.0,6.406099351923591e-06,10M-50M,2026-05-15,269.0599975585937,266.25,265.8800048828125,269.6160888671875,265.82000732421875,24.95,0.0,0.0,10249.0,1.0000000000000004e-05,True,AAPL,24.95,0.0,0.010553981440727486,3791126029400.0,0.0,9734.0
NVDA251121P00212500,212.5,-7262.0,空头平仓 Put，回补，看跌信号减弱,-1.7936257219394847,PUT,81.0,7343.0,23049587.999999996,5.32320958555128e-06,10M-50M,2025-11-21,177.39999389648438,180.63999938964844,181.2350006103516,182.3000030517578,176.72000122070312,31.74,0.0,0.0,35001.0,1.0000000000000004e-05,True,NVDA,29.95,0.059766277128547554,-0.017936257219394847,4330017000000.0,5.976627712854755,-7262.0
ORCL251121P00250000,250.0,-5803.0,空头平仓 Put，回补，看跌信号减弱,-4.2908534752391425,PUT,1536.0,7339.0,21993370.0,2.7303582270767978e-05,10M-50M,2025-11-21,201.4199981689453,210.4501037597656,207.0800018310547,207.7100067138672,200.50999450683597,37.9,0.0,0.0,289.0,1.0000000000000004e-05,True,ORCL,35.35,0.07213578500707206,-0.042908534752391425,805512250440.0,7.2135785007072055,-5803.0
NVDA260116P00200000,200.0,8775.0,多头买 Put，看跌,-1.7936257219394847,PUT,23129.0,14354.0,21498750.0,4.965049790797588e-06,10M-50M,2026-01-16,177.39999389648438,180.63999938964844,181.2350006103516,182.3000030517578,176.72000122070312,24.5,0.0,0.0,11489.0,1.0000000000000004e-05,True,NVDA,23.25,0.053763440860215055,-0.017936257219394847,4330017000000.0,5.376344086021505,8775.0
AMD251121P00240000,240.0,-5565.0,空头平仓 Put，回补，看跌信号减弱,-2.198815010850066,PUT,3135.0,8700.0,19032300.000000004,7.354663786272643e-05,10M-50M,2025-11-21,201.4900054931641,206.0200042724609,208.8300018310547,208.8300018310547,200.19000244140625,34.2,0.0,0.0,1008.0,1.0000000000000004e-05,True,AMD,30.32,0.1279683377308708,-0.02198815010850066,258778654648.0,12.79683377308708,-5565.0
AMD251121P00230000,230.0,-7459.0,空头平仓 Put，回补，看跌信号减弱,-2.198815010850066,PUT,1459.0,8918.0,17916518.0,6.923491438801507e-05,10M-50M,2025-11-21,201.4900054931641,206.0200042724609,208.8300018310547,208.8300018310547,200.19000244140625,24.02,0.0,0.0,18015.0,1.0000000000000004e-05,True,AMD,21.12,0.137310606060606,-0.02198815010850066,258778654648.0,13.7310606060606,-7459.0
AMD251121P00250000,250.0,-4047.0,空头平仓 Put，回补，看跌信号减弱,-2.198815010850066,PUT,470.0,4517.0,17899881.0,6.917062392316731e-05,10M-50M,2025-11-21,201.4900054931641,206.0200042724609,208.8300018310547,208.8300018310547,200.19000244140625,44.23,0.0,0.0,782.0,1.0000000000000004e-05,True,AMD,40.3,0.09751861042183622,-0.02198815010850066,258778654648.0,9.751861042183622,-4047.0
NVDA251121P00205000,205.0,-6381.0,空头平仓 Put，回补，看跌信号减弱,-1.7936257219394847,PUT,402.0,6783.0,15314400.0,3.5367990472092834e-06,10M-50M,2025-11-21,177.39999389648438,180.63999938964844,181.2350006103516,182.3000030517578,176.72000122070312,24.0,0.0,0.0,2241.0,1.0000000000000004e-05,True,NVDA,22.85,0.05032822757111591,-0.017936257219394847,4330017000000.0,5.032822757111591,-6381.0
AAPL270617C00230000,230.0,-2160.0,空头平仓 Call，回补信号，看涨,1.0553981440727487,CALL,3492.0,5652.0,14536800.0,3.834428053108183e-06,10M-50M,2027-06-17,269.0599975585937,266.25,265.8800048828125,269.6160888671875,265.82000732421875,67.3,0.0,0.0,2608.0,1.0000000000000004e-05,True,AAPL,67.3,0.0,0.010553981440727486,3791126029400.0,0.0,-2160.0
AMD251121P00255000,255.0,-2867.0,空头平仓 Put，回补，看跌信号减弱,-2.198815010850066,PUT,344.0,3211.0,14065502.000000002,5.4353408781463845e-05,10M-50M,2025-11-21,201.4900054931641,206.0200042724609,208.8300018310547,208.8300018310547,200.19000244140625,49.06,0.0,0.0,31224.0,1.0000000000000004e-05,True,AMD,45.92,0.06837979094076656,-0.02198815010850066,258778654648.0,6.837979094076656,-2867.0
ORCL251121P00240000,240.0,-4814.0,空头平仓 Put，回补，看跌信号减弱,-4.2908534752391425,PUT,1943.0,6757.0,13960600.0,1.7331331699020363e-05,10M-50M,2025-11-21,201.4199981689453,210.4501037597656,207.0800018310547,207.7100067138672,200.50999450683597,29.0,0.0,0.0,323.0,1.0000000000000004e-05,True,ORCL,25.79,0.12446684761535483,-0.042908534752391425,805512250440.0,12.446684761535483,-4814.0
NVDA251128C00187500,187.5,43738.0,空头卖 Call，看跌/看不涨,-1.7936257219394847,CALL,50361.0,6623.0,13777469.999999998,3.1818512490828556e-06,10M-50M,2025-11-28,177.39999389648438,180.63999938964844,181.2350006103516,182.3000030517578,176.72000122070312,3.15,0.0,0.0,62490.0,0.062509375,False,NVDA,3.4,-0.07352941176470588,-0.017936257219394847,4330017000000.0,-7.352941176470589,43738.0
AMD251121P00260000,260.0,-2349.0,空头平仓 Put，回补，看跌信号减弱,-2.198815010850066,PUT,740.0,3089.0,12785607.0,4.940750239772071e-05,10M-50M,2025-11-21,201.4900054931641,206.0200042724609,208.8300018310547,208.8300018310547,200.19000244140625,54.43,0.0,0.0,32968.0,1.0000000000000004e-05,True,AMD,49.35,0.1029381965552178,-0.02198815010850066,258778654648.0,10.29381965552178,-2349.0
NVDA251121P00195000,195.0,-8677.0,空头平仓 Put，回补，看跌信号减弱,-1.7936257219394847,PUT,15365.0,24042.0,12442818.0,2.873618740988777e-06,10M-50M,2025-11-21,177.39999389648438,180.63999938964844,181.2350006103516,182.3000030517578,176.72000122070312,14.34,0.0,0.0,39545.0,1.0000000000000004e-05,True,NVDA,12.7,0.1291338582677166,-0.017936257219394847,4330017000000.0,12.913385826771659,-8677.0
AMD251121P00235000,235.0,-4093.0,空头平仓 Put，回补，看跌信号减弱,-2.198815010850066,PUT,458.0,4551.0,11869700.0,4.586815715595087e-05,10M-50M,2025-11-21,201.4900054931641,206.0200042724609,208.8300018310547,208.8300018310547,200.19000244140625,29.0,0.0,0.0,1675.0,1.0000000000000004e-05,True,AMD,26.0,0.11538461538461539,-0.02198815010850066,258778654648.0,11.538461538461538,-4093.0
TSM251121P00300000,300.0,-4862.0,空头平仓 Put，回补，看跌信号减弱,-2.436350459643041,PUT,2836.0,7698.0,10866570.000000002,7.664418806871907e-06,10M-50M,2025-11-21,270.9049987792969,277.6700134277344,272.8099975585937,275.0,269.8299865722656,22.35,0.0,0.0,379.0,1.0000000000000004e-05,True,TSM,19.05,0.17322834645669294,-0.02436350459643041,1417794391697.0,17.322834645669293,-4862.0
AAPL270617C00280000,280.0,2753.0,多头买 Call，看涨,1.0553981440727487,CALL,4616.0,1863.0,10689899.0,2.8197160730348576e-06,10M-50M,2027-06-17,269.0599975585937,266.25,265.8800048828125,269.6160888671875,265.82000732421875,38.83,0.0,0.0,3029.0,0.007822421875,False,AAPL,38.83,0.0,0.010553981440727486,3791126029400.0,0.0,2753.0
AMD251121P00245000,245.0,-2576.0,空头平仓 Put，回补，看跌信号减弱,-2.198815010850066,PUT,192.0,2768.0,10046400.0,3.88223673767277e-05,10M-50M,2025-11-21,201.4900054931641,206.0200042724609,208.8300018310547,208.8300018310547,200.19000244140625,39.0,0.0,0.0,422.0,1.0000000000000004e-05,True,AMD,35.69,0.09274306528439345,-0.02198815010850066,258778654648.0,9.274306528439345,-2576.0
ORCL251121P00260000,260.0,-2051.0,空头平仓 Put，回补，看跌信号减弱,-4.2908534752391425,PUT,3953.0,6004.0,9824290.0,1.2196325995828886e-05,5M-10M,2025-11-21,201.4199981689453,210.4501037597656,207.0800018310547,207.7100067138672,200.50999450683597,47.9,0.0,0.0,30976.0,1.0000000000000004e-05,True,ORCL,45.35,0.056229327453142165,-0.042908534752391425,805512250440.0,5.622932745314216,-2051.0
NVDA260116P00195000,195.0,-4683.0,空头平仓 Put，回补，看跌信号减弱,-1.7936257219394847,PUT,7381.0,12064.0,9731274.0,2.247398566795465e-06,5M-10M,2026-01-16,177.39999389648438,180.63999938964844,181.2350006103516,182.3000030517578,176.72000122070312,20.78,0.0,0.0,6238.0,1.0000000000000004e-05,True,NVDA,19.75,0.05215189873417727,-0.017936257219394847,4330017000000.0,5.215189873417727,-4683.0
NVDA251128P00195000,195.0,5775.0,多头买 Put，看跌,-1.7936257219394847,PUT,11425.0,5650.0,8905050.0,2.056585459133301e-06,5M-10M,2025-11-28,177.39999389648438,180.63999938964844,181.2350006103516,182.3000030517578,176.72000122070312,15.42,0.0,0.0,16622.0,1.0000000000000004e-05,True,NVDA,13.63,0.13132795304475414,-0.017936257219394847,4330017000000.0,13.132795304475414,5775.0
NVDA251219P00180000,180.0,8630.0,多头买 Put，看跌,-1.7936257219394847,PUT,46368.0,37738.0,8491920.0,1.9611747482746604e-06,5M-10M,2025-12-19,177.39999389648438,180.63999938964844,181.2350006103516,182.3000030517578,176.72000122070312,9.84,0.0,0.0,23710.0,1.0000000000000004e-05,True,NVDA,8.8,0.11818181818181807,-0.017936257219394847,4330017000000.0,11.818181818181808,8630.0
AMD251121P00242500,242.5,-2188.0,空头平仓 Put，回补，看跌信号减弱,-2.198815010850066,PUT,75.0,2263.0,8172180.0,3.157980711784785e-05,5M-10M,2025-11-21,201.4900054931641,206.0200042724609,208.8300018310547,208.8300018310547,200.19000244140625,37.35,0.0,0.0,208.0,1.0000000000000004e-05,True,AMD,33.41,0.11792876384316088,-0.02198815010850066,258778654648.0,11.792876384316088,-2188.0
PDD260116P00145000,145.0,-2448.0,空头平仓 Put，回补，看跌信号减弱,-1.0758912281960478,PUT,367.0,2815.0,8029439.999999999,4.35106036917523e-05,5M-10M,2026-01-16,111.71499633789062,112.93000030517578,112.74500274658205,113.2300033569336,111.62000274658205,32.8,0.0,0.0,10995.0,1.0000000000000004e-05,True,PDD,29.2,0.12328767123287664,-0.010758912281960478,184539843595.0,12.328767123287664,-2448.0
BABA251121P00165000,165.0,-6047.0,空头平仓 Put，回补，看跌信号减弱,-1.2296516711905359,PUT,3531.0,9578.0,7177789.0,1.8080608969132163e-05,5M-10M,2025-11-21,151.41000366210938,153.2949981689453,151.97999572753906,152.5800018310547,151.0800018310547,11.87,0.0,0.0,607.0,1.0000000000000004e-05,True,BABA,10.9,0.08899082568807329,-0.01229651671190536,396988232656.0,8.899082568807328,-6047.0
NVDA251121P00197500,197.5,-4215.0,空头平仓 Put，回补，看跌信号减弱,-1.7936257219394847,PUT,2093.0,6308.0,7081200.0,1.6353746417161872e-06,5M-10M,2025-11-21,177.39999389648438,180.63999938964844,181.2350006103516,182.3000030517578,176.72000122070312,16.8,0.0,0.0,6234.0,1.0000000000000004e-05,True,NVDA,15.15,0.10891089108910894,-0.017936257219394847,4330017000000.0,10.891089108910894,-4215.0
AMD251128C00200000,200.0,5470.0,空头卖 Call，看跌/看不涨,-2.198815010850066,CALL,6248.0,778.0,6454600.000000001,2.4942551806600043e-05,5M-10M,2025-11-28,201.4900054931641,206.0200042724609,208.8300018310547,208.8300018310547,200.19000244140625,11.8,0.0,0.0,7587.0,1.0000000000000004e-05,True,AMD,14.15,-0.16607773851590102,-0.02198815010850066,258778654648.0,-16.607773851590103,5470.0
AMD251121P00252500,252.5,-1243.0,空头平仓 Put，回补，看跌信号减弱,-2.198815010850066,PUT,53.0,1296.0,5762548.0,2.226825086419289e-05,5M-10M,2025-11-21,201.4900054931641,206.0200042724609,208.8300018310547,208.8300018310547,200.19000244140625,46.36,0.0,0.0,17439.0,1.0000000000000004e-05,True,AMD,43.39,0.06844895137128368,-0.02198815010850066,258778654648.0,6.8448951371283675,-1243.0
ORCL251121P00245000,245.0,-1665.0,空头平仓 Put，回补，看跌信号减弱,-4.2908534752391425,PUT,129.0,1794.0,5546115.0,6.885202549024563e-06,5M-10M,2025-11-21,201.4199981689453,210.4501037597656,207.0800018310547,207.7100067138672,200.50999450683597,33.31,0.0,0.0,83.0,1.0000000000000004e-05,True,ORCL,30.2,0.10298013245033123,-0.042908534752391425,805512250440.0,10.298013245033124,-1665.0
ORCL251121P00255000,255.0,-1185.0,空头平仓 Put，回补，看跌信号减弱,-4.2908534752391425,PUT,137.0,1322.0,5113275.0,6.347855041567579e-06,5M-10M,2025-11-21,201.4199981689453,210.4501037597656,207.0800018310547,207.7100067138672,200.50999450683597,43.15,0.0,0.0,6566.0,1.0000000000000004e-05,True,ORCL,40.58,0.0633316904879251,-0.042908534752391425,805512250440.0,6.33316904879251,-1185.0
